country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,997760,37219.3,0.0,0.0,22597117.0,2022-08-19T00:00:00
UK,East Midlands,1680851,34545.7,0.0,0.0,43790398.0,2022-08-19T00:00:00
UK,South West,1873599,33107.5,0.0,0.0,59936706.0,2022-08-19T00:00:00
UK,Yorkshire and The Humber,1907985,34525.2,0.0,0.0,45238189.0,2022-08-19T00:00:00
UK,West Midlands,2019490,33873.1,0.0,0.0,52763515.0,2022-08-19T00:00:00
UK,Scotland,2086747,38176.9,0.0,0.0,17361375.0,2022-08-19T00:00:00
UK,East of England,2167847,34579.5,0.0,0.0,65773237.0,2022-08-19T00:00:00
UK,North West,2714617,36846.1,0.0,0.0,64301667.0,2022-08-19T00:00:00
UK,London,3048439,33862.2,0.0,0.0,76258275.0,2022-08-19T00:00:00
UK,South East,3211825,34845.7,0.0,0.0,98923942.0,2022-08-19T00:00:00
