country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120073.0,6340.8,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193196.0,7236.0,8088.0,302.9,0.0,2021-04-28T00:00:00
UK,Wales,211536.0,6709.3,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221057.0,3930.1,8942.0,159.0,0.0,2021-04-28T00:00:00
UK,Scotland,226011.0,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328923.0,6801.7,13494.0,279.0,0.0,2021-04-28T00:00:00
UK,East of England,388851.0,6235.5,17346.0,278.2,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393631.0,7153.1,14624.0,265.7,0.0,2021-04-28T00:00:00
UK,West Midlands,429751.0,7242.1,17885.0,301.4,0.0,2021-04-28T00:00:00
UK,South East,540045.0,5882.8,22754.0,247.9,0.0,2021-04-28T00:00:00
UK,North West,606950.0,8267.7,24072.0,327.9,0.0,2021-04-28T00:00:00
UK,London,719590.0,8029.4,19822.0,221.2,0.0,2021-04-28T00:00:00
