country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120076,6340.9,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193199,7236.1,8088.0,302.9,0.0,2021-04-28T00:00:00
UK,Wales,211536,6709.3,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221054,3930.1,8939.0,158.9,0.0,2021-04-28T00:00:00
UK,Scotland,226011,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328923,6801.7,13486.0,278.9,0.0,2021-04-28T00:00:00
UK,East of England,388855,6235.6,17343.0,278.1,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393631,7153.1,14621.0,265.7,0.0,2021-04-28T00:00:00
UK,West Midlands,429756,7242.2,17880.0,301.3,0.0,2021-04-28T00:00:00
UK,South East,540042,5882.7,22754.0,247.9,0.0,2021-04-28T00:00:00
UK,North West,606938,8267.6,24070.0,327.9,0.0,2021-04-28T00:00:00
UK,London,719586,8029.3,19815.0,221.1,0.0,2021-04-28T00:00:00
