country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120079,6341.1,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193196,7236.0,8087.0,302.9,0.0,2021-04-28T00:00:00
UK,Wales,211536,6709.3,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221052,3930.0,8941.0,159.0,0.0,2021-04-28T00:00:00
UK,Scotland,226011,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328924,6801.7,13488.0,278.9,0.0,2021-04-28T00:00:00
UK,East of England,388838,6235.3,17347.0,278.2,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393623,7152.9,14620.0,265.7,0.0,2021-04-28T00:00:00
UK,West Midlands,429741,7242.0,17879.0,301.3,0.0,2021-04-28T00:00:00
UK,South East,540022,5882.5,22750.0,247.8,0.0,2021-04-28T00:00:00
UK,North West,606921,8267.3,24068.0,327.8,0.0,2021-04-28T00:00:00
UK,London,719556,8029.0,19815.0,221.1,0.0,2021-04-28T00:00:00
