country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120106.0,6342.5,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193179.0,7235.3,8048.0,301.4,0.0,2021-04-28T00:00:00
UK,Wales,211494.0,6708.0,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221020.0,3929.5,8897.0,158.2,0.0,2021-04-28T00:00:00
UK,Scotland,225976.0,4136.3,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328899.0,6801.2,13417.0,277.4,0.0,2021-04-28T00:00:00
UK,East of England,388811.0,6234.9,17286.0,277.2,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393583.0,7152.2,14546.0,264.3,0.0,2021-04-28T00:00:00
UK,West Midlands,429709.0,7241.4,17812.0,300.2,0.0,2021-04-28T00:00:00
UK,South East,539971.0,5882.0,22643.0,246.7,0.0,2021-04-28T00:00:00
UK,North West,606860.0,8266.5,23963.0,326.4,0.0,2021-04-28T00:00:00
UK,London,719419.0,8027.4,19734.0,220.2,0.0,2021-04-28T00:00:00
