country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120106.0,6342.5,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193193.0,7235.9,8049.0,301.5,0.0,2021-04-28T00:00:00
UK,Wales,211494.0,6708.0,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221036.0,3929.7,8896.0,158.2,0.0,2021-04-28T00:00:00
UK,Scotland,226006.0,4136.8,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328922.0,6801.6,13420.0,277.5,0.0,2021-04-28T00:00:00
UK,East of England,388828.0,6235.1,17286.0,277.2,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393608.0,7152.7,14549.0,264.4,0.0,2021-04-28T00:00:00
UK,West Midlands,429730.0,7241.8,17814.0,300.2,0.0,2021-04-28T00:00:00
UK,South East,540004.0,5882.3,22648.0,246.7,0.0,2021-04-28T00:00:00
UK,North West,606892.0,8266.9,23964.0,326.4,0.0,2021-04-28T00:00:00
UK,London,719482.0,8028.2,19741.0,220.3,0.0,2021-04-28T00:00:00
