country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120062.0,6340.2,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193202.0,7236.2,8095.0,303.2,0.0,2021-04-28T00:00:00
UK,Wales,211537.0,6709.3,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221072.0,3930.4,8951.0,159.1,0.0,2021-04-28T00:00:00
UK,Scotland,226010.0,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328930.0,6801.8,13511.0,279.4,0.0,2021-04-28T00:00:00
UK,East of England,388879.0,6236.0,17369.0,278.5,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393647.0,7153.4,14643.0,266.1,0.0,2021-04-28T00:00:00
UK,West Midlands,429770.0,7242.5,17909.0,301.8,0.0,2021-04-28T00:00:00
UK,South East,540065.0,5883.0,22782.0,248.2,0.0,2021-04-28T00:00:00
UK,North West,606962.0,8267.9,24097.0,328.2,0.0,2021-04-28T00:00:00
UK,London,719650.0,8030.0,19850.0,221.5,0.0,2021-04-28T00:00:00
