country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120065.0,6340.3,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193204.0,7236.3,8094.0,303.2,0.0,2021-04-28T00:00:00
UK,Wales,211537.0,6709.3,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221062.0,3930.2,8951.0,159.1,0.0,2021-04-28T00:00:00
UK,Scotland,226010.0,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328928.0,6801.8,13512.0,279.4,0.0,2021-04-28T00:00:00
UK,East of England,388860.0,6235.7,17375.0,278.6,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393634.0,7153.1,14643.0,266.1,0.0,2021-04-28T00:00:00
UK,West Midlands,429758.0,7242.3,17909.0,301.8,0.0,2021-04-28T00:00:00
UK,South East,540044.0,5882.7,22779.0,248.1,0.0,2021-04-28T00:00:00
UK,North West,606946.0,8267.7,24096.0,328.2,0.0,2021-04-28T00:00:00
UK,London,719611.0,8029.6,19845.0,221.4,0.0,2021-04-28T00:00:00
