country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,Northern Ireland,120087.0,6341.5,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193130.0,7233.5,8046.0,301.4,0.0,2021-04-28T00:00:00
UK,South West,220963.0,3928.4,8890.0,158.1,0.0,2021-04-28T00:00:00
UK,Scotland,225861.0,4134.1,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328793.0,6799.0,13402.0,277.1,0.0,2021-04-28T00:00:00
UK,East of England,388718.0,6233.4,17278.0,277.1,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393299.0,7147.0,14536.0,264.1,0.0,2021-04-28T00:00:00
UK,West Midlands,429609.0,7239.7,17797.0,299.9,0.0,2021-04-28T00:00:00
UK,South East,539814.0,5880.2,22627.0,246.5,0.0,2021-04-28T00:00:00
UK,North West,606690.0,8264.2,23947.0,326.2,0.0,2021-04-28T00:00:00
UK,London,719190.0,8024.9,19722.0,220.1,0.0,2021-04-28T00:00:00
