country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120106,6342.5,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193197,7236.0,8086.0,302.9,0.0,2021-04-28T00:00:00
UK,Wales,211530,6709.1,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221038,3929.8,8939.0,158.9,0.0,2021-04-28T00:00:00
UK,Scotland,226010,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328922,6801.6,13483.0,278.8,0.0,2021-04-28T00:00:00
UK,East of England,388837,6235.3,17344.0,278.1,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393615,7152.8,14615.0,265.6,0.0,2021-04-28T00:00:00
UK,West Midlands,429733,7241.8,17875.0,301.2,0.0,2021-04-28T00:00:00
UK,South East,540011,5882.4,22747.0,247.8,0.0,2021-04-28T00:00:00
UK,North West,606913,8267.2,24064.0,327.8,0.0,2021-04-28T00:00:00
UK,London,719523,8028.6,19812.0,221.1,0.0,2021-04-28T00:00:00
