country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120073,6340.8,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193204,7236.3,8096.0,303.2,0.0,2021-04-28T00:00:00
UK,Wales,211536,6709.3,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221063,3930.2,8949.0,159.1,0.0,2021-04-28T00:00:00
UK,Scotland,226010,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328924,6801.7,13513.0,279.4,0.0,2021-04-28T00:00:00
UK,East of England,388859,6235.6,17374.0,278.6,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393634,7153.1,14640.0,266.0,0.0,2021-04-28T00:00:00
UK,West Midlands,429756,7242.2,17911.0,301.8,0.0,2021-04-28T00:00:00
UK,South East,540047,5882.8,22776.0,248.1,0.0,2021-04-28T00:00:00
UK,North West,606946,8267.7,24094.0,328.2,0.0,2021-04-28T00:00:00
UK,London,719615,8029.6,19849.0,221.5,0.0,2021-04-28T00:00:00
