country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120106,6342.5,0.0,0.0,2130691.0,2021-04-28T00:00:00
UK,North East,193196,7236.0,8085.0,302.8,0.0,2021-04-28T00:00:00
UK,Wales,211530,6709.1,0.0,0.0,3310501.0,2021-04-28T00:00:00
UK,South West,221045,3929.9,8938.0,158.9,0.0,2021-04-28T00:00:00
UK,Scotland,226010,4136.9,0.0,0.0,5735002.0,2021-04-28T00:00:00
UK,East Midlands,328924,6801.7,13482.0,278.8,0.0,2021-04-28T00:00:00
UK,East of England,388831,6235.2,17346.0,278.2,0.0,2021-04-28T00:00:00
UK,Yorkshire and The Humber,393618,7152.8,14617.0,265.6,0.0,2021-04-28T00:00:00
UK,West Midlands,429744,7242.0,17877.0,301.3,0.0,2021-04-28T00:00:00
UK,South East,540018,5882.5,22745.0,247.8,0.0,2021-04-28T00:00:00
UK,North West,606918,8267.3,24069.0,327.9,0.0,2021-04-28T00:00:00
UK,London,719535,8028.7,19815.0,221.1,0.0,2021-04-28T00:00:00
