country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,713294,37630.7,0.0,0.0,9097325.0,2022-05-19T00:00:00
UK,Wales,874178,27580.2,0.0,0.0,8762320.0,2022-05-19T00:00:00
UK,North East,947038,35327.2,0.0,0.0,21703738.0,2022-05-19T00:00:00
UK,East Midlands,1593224,32744.8,0.0,0.0,42265684.0,2022-05-19T00:00:00
UK,South West,1752565,30968.7,0.0,0.0,57816652.0,2022-05-19T00:00:00
UK,Yorkshire and The Humber,1813684,32818.8,0.0,0.0,43603915.0,2022-05-19T00:00:00
UK,West Midlands,1915563,32129.9,0.0,0.0,50784725.0,2022-05-19T00:00:00
UK,East of England,2041113,32558.0,0.0,0.0,63636230.0,2022-05-19T00:00:00
UK,North West,2576468,34970.9,0.0,0.0,61870735.0,2022-05-19T00:00:00
UK,London,2892005,32124.5,0.0,0.0,73809465.0,2022-05-19T00:00:00
UK,South East,3018208,32745.2,0.0,0.0,95380775.0,2022-05-19T00:00:00
