country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,713294.0,37630.7,0.0,0.0,9097325.0,2022-05-19T00:00:00
UK,Wales,874232.0,27581.9,0.0,0.0,8762320.0,2022-05-19T00:00:00
UK,North East,947156.0,35331.6,0.0,0.0,21703738.0,2022-05-19T00:00:00
UK,East Midlands,1593379.0,32748.0,0.0,0.0,42265684.0,2022-05-19T00:00:00
UK,South West,1752790.0,30972.7,0.0,0.0,57816652.0,2022-05-19T00:00:00
UK,Yorkshire and The Humber,1813910.0,32822.9,0.0,0.0,43603915.0,2022-05-19T00:00:00
UK,West Midlands,1915809.0,32134.0,0.0,0.0,50784725.0,2022-05-19T00:00:00
UK,Scotland,1958999.0,35839.7,0.0,0.0,17064636.0,2022-05-19T00:00:00
UK,East of England,2041375.0,32562.2,0.0,0.0,63636230.0,2022-05-19T00:00:00
UK,North West,2576793.0,34975.3,0.0,0.0,61870735.0,2022-05-19T00:00:00
UK,London,2892505.0,32130.1,0.0,0.0,73809465.0,2022-05-19T00:00:00
UK,South East,3018623.0,32749.7,0.0,0.0,95380775.0,2022-05-19T00:00:00
