country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,713294,37630.7,0.0,0.0,9097325.0,2022-05-19T00:00:00
UK,Wales,874249,27582.4,0.0,0.0,8762320.0,2022-05-19T00:00:00
UK,North East,947157,35331.6,0.0,0.0,21703738.0,2022-05-19T00:00:00
UK,East Midlands,1593380,32748.0,0.0,0.0,42265684.0,2022-05-19T00:00:00
UK,South West,1752807,30973.0,0.0,0.0,57816652.0,2022-05-19T00:00:00
UK,Yorkshire and The Humber,1813919,32823.1,0.0,0.0,43603915.0,2022-05-19T00:00:00
UK,West Midlands,1915824,32134.3,0.0,0.0,50784725.0,2022-05-19T00:00:00
UK,Scotland,1958999,35839.7,0.0,0.0,17064636.0,2022-05-19T00:00:00
UK,East of England,2041386,32562.3,0.0,0.0,63636230.0,2022-05-19T00:00:00
UK,North West,2576820,34975.7,0.0,0.0,61870735.0,2022-05-19T00:00:00
UK,London,2892549,32130.6,0.0,0.0,73809465.0,2022-05-19T00:00:00
UK,South East,3018640,32749.8,0.0,0.0,95380775.0,2022-05-19T00:00:00
