country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884578,27908.3,0.0,0.0,0.0,2022-09-08T00:00:00
UK,North East,1001496,37358.6,0.0,0.0,22689723.0,2022-09-08T00:00:00
UK,East Midlands,1687620,34684.8,0.0,0.0,43986525.0,2022-09-08T00:00:00
UK,South West,1881291,33243.4,0.0,0.0,60188054.0,2022-09-08T00:00:00
UK,Yorkshire and The Humber,1914007,34634.2,0.0,0.0,45441579.0,2022-09-08T00:00:00
UK,West Midlands,2027207,34002.5,0.0,0.0,53026770.0,2022-09-08T00:00:00
UK,Scotland,2097479,38373.2,0.0,0.0,17431182.0,2022-09-08T00:00:00
UK,East of England,2176041,34710.2,0.0,0.0,66041241.0,2022-09-08T00:00:00
UK,North West,2723859,36971.5,0.0,0.0,64633245.0,2022-09-08T00:00:00
UK,London,3056916,33956.3,0.0,0.0,76576120.0,2022-09-08T00:00:00
UK,South East,3224090,34978.8,0.0,0.0,99351233.0,2022-09-08T00:00:00
