country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265886,14027.1,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414388,15457.8,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,424010,13377.5,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591738,10456.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625637,11446.0,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662639,13618.9,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738490,11779.7,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809965,14656.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,819043,13737.9,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050239,11394.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155595,12836.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1162062,15772.9,0.0,0.0,0.0,2021-10-22T00:00:00
