country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265945,14030.3,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414387,15457.8,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,423977,13376.4,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591741,10456.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625634,11445.9,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662643,13619.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738476,11779.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809958,14656.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,819031,13737.7,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050239,11394.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155620,12836.7,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1162059,15772.9,0.0,0.0,0.0,2021-10-22T00:00:00
