country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265833,14024.4,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414390,15457.9,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,424011,13377.5,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591761,10456.7,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625620,11445.7,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662645,13619.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738516,11780.1,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809984,14656.8,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,819050,13738.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050259,11394.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155599,12836.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1162084,15773.2,0.0,0.0,0.0,2021-10-22T00:00:00
