country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,266079,14037.3,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414353,15456.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,423945,13375.4,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591600,10453.9,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625574,11444.8,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662565,13617.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738392,11778.2,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809888,14655.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,818946,13736.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050029,11392.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155445,12834.7,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1161968,15771.6,0.0,0.0,0.0,2021-10-22T00:00:00
