country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265871,14026.4,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414387,15457.8,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,424010,13377.5,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591747,10456.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625636,11446.0,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662641,13618.9,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738505,11780.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809972,14656.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,819042,13737.9,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050248,11394.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155621,12836.7,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1162067,15773.0,0.0,0.0,0.0,2021-10-22T00:00:00
