country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265945,14030.3,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414386,15457.8,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,423975,13376.4,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591739,10456.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625634,11445.9,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662642,13619.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738473,11779.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809963,14656.4,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,819026,13737.6,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050247,11394.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155601,12836.5,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1162063,15772.9,0.0,0.0,0.0,2021-10-22T00:00:00
