country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265977,14031.9,0.0,0.0,4727205.0,2021-10-22T00:00:00
UK,North East,414369,15457.1,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Wales,423973,13376.3,0.0,0.0,6091934.0,2021-10-22T00:00:00
UK,South West,591662,10455.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Scotland,625622,11445.7,0.0,0.0,11098921.0,2021-10-22T00:00:00
UK,East Midlands,662612,13618.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,East of England,738455,11779.2,0.0,0.0,0.0,2021-10-22T00:00:00
UK,Yorkshire and The Humber,809956,14656.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,West Midlands,818988,13737.0,0.0,0.0,0.0,2021-10-22T00:00:00
UK,South East,1050174,11393.6,0.0,0.0,0.0,2021-10-22T00:00:00
UK,London,1155582,12836.3,0.0,0.0,0.0,2021-10-22T00:00:00
UK,North West,1162015,15772.3,0.0,0.0,0.0,2021-10-22T00:00:00
