country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127133,6713.6,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217824,8158.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219244,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243745,4333.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284313,5204.1,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350727,7252.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408846,6556.1,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434552,7896.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458608,7728.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573902,6251.6,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701264,9552.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765799,8545.0,0.0,0.0,0.0,2021-06-29T00:00:00
