country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127120.0,6712.9,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217820.0,8158.2,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219245.0,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243767.0,4333.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284315.0,5204.1,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350720.0,7252.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408856.0,6556.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434555.0,7896.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458612.0,7728.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573919.0,6251.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701265.0,9552.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765806.0,8545.0,0.0,0.0,0.0,2021-06-29T00:00:00
