country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127195,6716.9,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217806,8157.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219233,6953.4,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243708,4332.8,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284307,5203.9,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350733,7252.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408846,6556.1,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434557,7896.8,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458579,7727.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573898,6251.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701256,9552.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765734,8544.2,0.0,0.0,0.0,2021-06-29T00:00:00
