country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127195.0,6716.9,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217783.0,8156.8,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219186.0,6951.9,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243646.0,4331.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284291.0,5203.6,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350684.0,7251.6,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408775.0,6555.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434451.0,7894.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458500.0,7726.6,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573763.0,6250.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701062.0,9549.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765538.0,8542.1,0.0,0.0,0.0,2021-06-29T00:00:00
