country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127120.0,6712.9,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217814.0,8158.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219245.0,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243760.0,4333.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284315.0,5204.1,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350713.0,7252.2,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408854.0,6556.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434564.0,7896.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458615.0,7728.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573916.0,6251.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701263.0,9552.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765835.0,8545.4,0.0,0.0,0.0,2021-06-29T00:00:00
