country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127145,6714.2,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217816,8158.1,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219244,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243736,4333.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284309,5204.0,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350725,7252.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408843,6556.1,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434554,7896.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458604,7728.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573907,6251.6,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701257,9552.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765774,8544.7,0.0,0.0,0.0,2021-06-29T00:00:00
