country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127122,6713.0,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,216010,8090.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,218245,6922.1,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,242193,4305.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,281220,5147.4,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,349390,7224.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,407531,6535.1,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,432116,7852.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,456505,7693.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,571515,6225.6,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,697186,9496.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,763042,8514.2,0.0,0.0,0.0,2021-06-29T00:00:00
