country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127120,6712.9,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217813,8158.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219245,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243757,4333.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284315,5204.1,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350714,7252.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408860,6556.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434563,7896.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458608,7728.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573914,6251.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701270,9552.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765821,8545.2,0.0,0.0,0.0,2021-06-29T00:00:00
