country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127124,6713.1,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217822,8158.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219245,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243762,4333.8,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284315,5204.1,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350719,7252.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408847,6556.2,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434561,7896.8,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458609,7728.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573910,6251.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701255,9552.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765804,8545.0,0.0,0.0,0.0,2021-06-29T00:00:00
