country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127152,6714.6,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217813,8158.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,219244,6953.8,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243735,4333.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284308,5204.0,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350735,7252.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408840,6556.1,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434564,7896.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458604,7728.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573891,6251.4,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,701265,9552.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765766,8544.6,0.0,0.0,0.0,2021-06-29T00:00:00
