country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127194.0,6716.8,0.0,0.0,2747027.0,2021-06-29T00:00:00
UK,North East,217720.0,8154.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Wales,218726.0,6937.3,0.0,0.0,3940665.0,2021-06-29T00:00:00
UK,South West,243436.0,4328.0,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Scotland,284187.0,5201.7,0.0,0.0,7194564.0,2021-06-29T00:00:00
UK,East Midlands,350520.0,7248.2,0.0,0.0,0.0,2021-06-29T00:00:00
UK,East of England,408577.0,6551.8,0.0,0.0,0.0,2021-06-29T00:00:00
UK,Yorkshire and The Humber,434254.0,7891.3,0.0,0.0,0.0,2021-06-29T00:00:00
UK,West Midlands,458220.0,7721.9,0.0,0.0,0.0,2021-06-29T00:00:00
UK,South East,573441.0,6246.5,0.0,0.0,0.0,2021-06-29T00:00:00
UK,North West,700325.0,9539.7,0.0,0.0,0.0,2021-06-29T00:00:00
UK,London,765021.0,8536.3,0.0,0.0,0.0,2021-06-29T00:00:00
