country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707867,37344.4,0.0,0.0,8994143.0,2022-04-30T00:00:00
UK,Wales,872705,27533.7,0.0,0.0,8732518.0,2022-04-30T00:00:00
UK,North East,939141,35032.6,0.0,0.0,21450852.0,2022-04-30T00:00:00
UK,East Midlands,1581483,32503.5,0.0,0.0,41865963.0,2022-04-30T00:00:00
UK,South West,1737977,30711.0,0.0,0.0,57258073.0,2022-04-30T00:00:00
UK,Yorkshire and The Humber,1799843,32568.4,0.0,0.0,43126087.0,2022-04-30T00:00:00
UK,West Midlands,1902423,31909.5,0.0,0.0,50299596.0,2022-04-30T00:00:00
UK,Scotland,1926003,35236.1,0.0,0.0,16618738.0,2022-04-30T00:00:00
UK,East of England,2024884,32299.1,0.0,0.0,63062326.0,2022-04-30T00:00:00
UK,North West,2558276,34724.0,0.0,0.0,61263577.0,2022-04-30T00:00:00
UK,London,2871976,31902.0,0.0,0.0,73127155.0,2022-04-30T00:00:00
UK,South East,2994223,32484.9,0.0,0.0,94460667.0,2022-04-30T00:00:00
