country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,439833,23203.9,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,607283,22653.4,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,709578,22387.1,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,995818,17596.6,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1024524,18743.6,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1036348,21299.6,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1192742,21582.8,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1235468,20722.6,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1254950,20017.8,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1767816,23994.9,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1807347,19608.3,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1954505,21710.7,0.0,0.0,58807051.0,2022-01-04T00:00:00
