country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,442975,23369.7,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,606405,22620.6,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,708023,22338.0,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,995530,17591.5,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1020827,18675.9,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1035676,21285.8,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1190449,21541.3,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1233998,20698.0,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1254212,20006.1,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1761752,23912.6,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1806583,19600.0,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1953026,21694.3,0.0,0.0,58807051.0,2022-01-04T00:00:00
