country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,441600,23297.2,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,607178,22649.4,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,709561,22386.6,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,995653,17593.7,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1024422,18741.7,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1036163,21295.8,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1192577,21579.8,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1234946,20713.9,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1254501,20010.7,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1767412,23989.4,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1806953,19604.0,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1953856,21703.5,0.0,0.0,58807051.0,2022-01-04T00:00:00
