country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,441278,23280.2,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,607218,22650.9,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,709564,22386.6,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,995706,17594.6,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1024471,18742.6,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1036220,21296.9,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1192652,21581.2,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1235157,20717.4,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1254692,20013.7,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1767609,23992.1,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1807045,19605.0,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1954012,21705.2,0.0,0.0,58807051.0,2022-01-04T00:00:00
