country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,440659,23247.5,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,607272,22653.0,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,709569,22386.8,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,995798,17596.3,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1024506,18743.2,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1036315,21298.9,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1192728,21582.6,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1235429,20722.0,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1254930,20017.5,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1767787,23994.5,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1807306,19607.8,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1954466,21710.3,0.0,0.0,58807051.0,2022-01-04T00:00:00
