country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,439625,23193.0,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,592993,22120.3,0.0,0.0,16795962.0,2022-01-04T00:00:00
UK,Wales,689750,21761.5,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,981188,17338.1,0.0,0.0,43983695.0,2022-01-04T00:00:00
UK,Scotland,999322,18282.5,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1018233,20927.3,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1163581,21055.1,0.0,0.0,33989658.0,2022-01-04T00:00:00
UK,West Midlands,1207609,20255.3,0.0,0.0,39463189.0,2022-01-04T00:00:00
UK,East of England,1234871,19697.5,0.0,0.0,49026412.0,2022-01-04T00:00:00
UK,North West,1721480,23366.0,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1778506,19295.4,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1922487,21355.1,0.0,0.0,58003560.0,2022-01-04T00:00:00
