country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,442975,23369.7,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,601540,22439.1,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,705431,22256.3,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,994265,17569.2,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1020827,18675.9,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1030596,21181.3,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1182973,21406.0,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1228893,20612.3,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1250239,19942.7,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1754111,23808.9,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1802273,19553.2,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1946931,21626.6,0.0,0.0,58807051.0,2022-01-04T00:00:00
