country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,443035,23372.9,0.0,0.0,6668972.0,2022-01-04T00:00:00
UK,North East,600329,22394.0,0.0,0.0,17020602.0,2022-01-04T00:00:00
UK,Wales,698955,22051.9,0.0,0.0,7765349.0,2022-01-04T00:00:00
UK,South West,990516,17502.9,0.0,0.0,44502129.0,2022-01-04T00:00:00
UK,Scotland,1010352,18484.3,0.0,0.0,14111356.0,2022-01-04T00:00:00
UK,East Midlands,1027489,21117.5,0.0,0.0,33183950.0,2022-01-04T00:00:00
UK,Yorkshire and The Humber,1175198,21265.4,0.0,0.0,34402974.0,2022-01-04T00:00:00
UK,West Midlands,1221457,20487.6,0.0,0.0,39919055.0,2022-01-04T00:00:00
UK,East of England,1245467,19866.6,0.0,0.0,49592840.0,2022-01-04T00:00:00
UK,North West,1741289,23634.9,0.0,0.0,49316697.0,2022-01-04T00:00:00
UK,South East,1793123,19454.0,0.0,0.0,73477722.0,2022-01-04T00:00:00
UK,London,1939308,21541.9,0.0,0.0,58807051.0,2022-01-04T00:00:00
