country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172905,9121.8,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252767,7974.8,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313382,11690.0,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362426,6630.6,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,366968,6484.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458154,9416.2,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522314,8331.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586648,10615.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590029,9896.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739485,8022.8,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886882,12037.8,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940787,10450.3,0.0,0.0,0.0,2021-08-12T00:00:00
