country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172762.0,9114.3,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252781.0,7975.2,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313395.0,11690.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362436.0,6630.7,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367043.0,6485.8,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458185.0,9416.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522368.0,8332.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586690.0,10616.2,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590077.0,9897.4,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739557.0,8023.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886945.0,12038.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940948.0,10452.1,0.0,0.0,0.0,2021-08-12T00:00:00
