country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172816,9117.1,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252778,7975.1,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313400,11690.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362434,6630.7,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367031,6485.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458169,9416.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522354,8332.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586695,10616.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590066,9897.2,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739545,8023.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886930,12038.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940931,10451.9,0.0,0.0,0.0,2021-08-12T00:00:00
