country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172575,9104.4,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252782,7975.2,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313403,11690.8,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362442,6630.8,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367127,6487.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458203,9417.2,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522388,8332.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586700,10616.4,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590088,9897.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739560,8023.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886962,12038.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,941077,10453.5,0.0,0.0,0.0,2021-08-12T00:00:00
