country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172866,9119.8,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,251048,7920.5,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,312455,11655.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,360983,6604.2,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,364464,6440.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,455786,9367.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,520294,8299.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,583754,10563.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,587431,9853.0,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,735838,7983.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,883571,11992.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,937244,10410.9,0.0,0.0,0.0,2021-08-12T00:00:00
