country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172642,9107.9,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252782,7975.2,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313397,11690.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362440,6630.8,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367077,6486.4,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458195,9417.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522383,8332.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586694,10616.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590087,9897.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739550,8023.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886959,12038.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940978,10452.4,0.0,0.0,0.0,2021-08-12T00:00:00
