country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172866,9119.8,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,251048,7920.5,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313299,11686.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362337,6628.9,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,366669,6479.2,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,457659,9406.0,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,521944,8325.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586127,10606.0,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,589748,9891.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,738834,8015.8,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886533,12033.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940231,10444.1,0.0,0.0,0.0,2021-08-12T00:00:00
