country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172712,9111.6,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252781,7975.2,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313397,11690.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362437,6630.8,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367071,6486.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458195,9417.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522371,8332.4,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586701,10616.4,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590082,9897.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739561,8023.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886948,12038.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940990,10452.6,0.0,0.0,0.0,2021-08-12T00:00:00
