country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172605,9106.0,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252782,7975.2,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313396,11690.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362441,6630.8,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367079,6486.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458197,9417.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522380,8332.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586705,10616.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590083,9897.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739550,8023.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886959,12038.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940991,10452.6,0.0,0.0,0.0,2021-08-12T00:00:00
