country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172712,9111.6,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252781,7975.2,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313396,11690.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362438,6630.8,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,367074,6486.4,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458196,9417.1,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522375,8332.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586696,10616.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,590094,9897.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739568,8023.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886942,12038.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940973,10452.4,0.0,0.0,0.0,2021-08-12T00:00:00
