country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,172866,9119.8,0.0,0.0,3336410.0,2021-08-12T00:00:00
UK,Wales,252145,7955.1,0.0,0.0,4549988.0,2021-08-12T00:00:00
UK,North East,313359,11689.2,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Scotland,362408,6630.2,0.0,0.0,8341341.0,2021-08-12T00:00:00
UK,South West,366908,6483.5,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East Midlands,458073,9414.6,0.0,0.0,0.0,2021-08-12T00:00:00
UK,East of England,522264,8330.7,0.0,0.0,0.0,2021-08-12T00:00:00
UK,Yorkshire and The Humber,586566,10614.0,0.0,0.0,0.0,2021-08-12T00:00:00
UK,West Midlands,589979,9895.8,0.0,0.0,0.0,2021-08-12T00:00:00
UK,South East,739400,8021.9,0.0,0.0,0.0,2021-08-12T00:00:00
UK,North West,886769,12036.3,0.0,0.0,0.0,2021-08-12T00:00:00
UK,London,940655,10448.8,0.0,0.0,0.0,2021-08-12T00:00:00
