country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890462,28094.0,0.0,0.0,0.0,2022-12-01T00:00:00
UK,North East,1022584,38145.3,0.0,0.0,22906442.0,2022-12-01T00:00:00
UK,East Midlands,1729604,35547.7,0.0,0.0,44452091.0,2022-12-01T00:00:00
UK,South West,1932924,34155.8,0.0,0.0,60794296.0,2022-12-01T00:00:00
UK,Yorkshire and The Humber,1955571,35386.3,0.0,0.0,45929910.0,2022-12-01T00:00:00
UK,West Midlands,2071575,34746.7,0.0,0.0,53589870.0,2022-12-01T00:00:00
UK,Scotland,2130879,38984.2,0.0,0.0,17541418.0,2022-12-01T00:00:00
UK,East of England,2225938,35506.2,0.0,0.0,66673910.0,2022-12-01T00:00:00
UK,North West,2775495,37672.4,0.0,0.0,65279989.0,2022-12-01T00:00:00
UK,London,3102032,34457.5,0.0,0.0,77399186.0,2022-12-01T00:00:00
UK,South East,3301116,35814.5,0.0,0.0,100324746.0,2022-12-01T00:00:00
