country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900790.0,28419.8,0.0,0.0,0.0,2023-04-14T00:00:00
UK,North East,1046486.0,39036.9,0.0,0.0,23152497.0,2023-04-14T00:00:00
UK,East Midlands,1771312.0,36404.9,0.0,0.0,44944534.0,2023-04-14T00:00:00
UK,South West,1991528.0,35191.3,0.0,0.0,61379874.0,2023-04-14T00:00:00
UK,Yorkshire and The Humber,2001880.0,36224.3,0.0,0.0,46539584.0,2023-04-14T00:00:00
UK,West Midlands,2120115.0,35560.9,0.0,0.0,53911055.0,2023-04-14T00:00:00
UK,East of England,2281591.0,36393.9,0.0,0.0,67245833.0,2023-04-14T00:00:00
UK,North West,2837158.0,38509.3,0.0,0.0,66138437.0,2023-04-14T00:00:00
UK,London,3152357.0,35016.5,0.0,0.0,77777005.0,2023-04-14T00:00:00
UK,South East,3386958.0,36745.8,0.0,0.0,101127109.0,2023-04-14T00:00:00
