country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,322907.0,17035.4,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477095.0,17797.0,0.0,0.0,15267583.0,2021-12-01T00:00:00
UK,Wales,517961.0,16341.6,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737223.0,13487.4,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757726.0,13389.4,0.0,0.0,39369118.0,2021-12-01T00:00:00
UK,East Midlands,781704.0,16066.0,0.0,0.0,29461673.0,2021-12-01T00:00:00
UK,East of England,897884.0,14322.2,0.0,0.0,43390960.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929280.0,16815.4,0.0,0.0,30830762.0,2021-12-01T00:00:00
UK,West Midlands,951458.0,15958.9,0.0,0.0,35615773.0,2021-12-01T00:00:00
UK,South East,1311299.0,14226.6,0.0,0.0,64045788.0,2021-12-01T00:00:00
UK,London,1315144.0,14608.7,0.0,0.0,50791655.0,2021-12-01T00:00:00
UK,North West,1319705.0,17912.6,0.0,0.0,43863492.0,2021-12-01T00:00:00
