country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,323211,17051.4,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,475470,17736.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Wales,513790,16210.0,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,733329,13416.2,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,752934,13304.7,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East Midlands,777271,15974.9,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East of England,892162,14231.0,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,925115,16740.1,0.0,0.0,0.0,2021-12-01T00:00:00
UK,West Midlands,946680,15878.8,0.0,0.0,0.0,2021-12-01T00:00:00
UK,South East,1301852,14124.1,0.0,0.0,0.0,2021-12-01T00:00:00
UK,London,1308170,14531.2,0.0,0.0,0.0,2021-12-01T00:00:00
UK,North West,1314002,17835.2,0.0,0.0,0.0,2021-12-01T00:00:00
