country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,323012,17040.9,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477088,17796.7,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Wales,517958,16341.5,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737216,13487.3,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757702,13389.0,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East Midlands,781685,16065.6,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East of England,897866,14321.9,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929276,16815.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,West Midlands,951417,15958.2,0.0,0.0,0.0,2021-12-01T00:00:00
UK,South East,1311248,14226.0,0.0,0.0,0.0,2021-12-01T00:00:00
UK,London,1315047,14607.6,0.0,0.0,0.0,2021-12-01T00:00:00
UK,North West,1319678,17912.3,0.0,0.0,0.0,2021-12-01T00:00:00
