country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,322947,17037.5,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477092,17796.9,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Wales,517958,16341.5,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737218,13487.3,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757720,13389.3,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East Midlands,781694,16065.8,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East of England,897877,14322.1,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929278,16815.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,West Midlands,951431,15958.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,South East,1311264,14226.2,0.0,0.0,0.0,2021-12-01T00:00:00
UK,London,1315100,14608.2,0.0,0.0,0.0,2021-12-01T00:00:00
UK,North West,1319687,17912.4,0.0,0.0,0.0,2021-12-01T00:00:00
