country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,323308,17056.5,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477057,17795.6,0.0,0.0,15356138.0,2021-12-01T00:00:00
UK,Wales,517674,16332.5,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737133,13485.8,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757588,13387.0,0.0,0.0,39656526.0,2021-12-01T00:00:00
UK,East Midlands,781593,16063.7,0.0,0.0,29643589.0,2021-12-01T00:00:00
UK,East of England,897743,14320.0,0.0,0.0,43710991.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929027,16810.9,0.0,0.0,31003144.0,2021-12-01T00:00:00
UK,West Midlands,950974,15950.8,0.0,0.0,35830640.0,2021-12-01T00:00:00
UK,South East,1311023,14223.6,0.0,0.0,64576061.0,2021-12-01T00:00:00
UK,London,1314837,14605.3,0.0,0.0,51183351.0,2021-12-01T00:00:00
UK,North West,1319398,17908.5,0.0,0.0,44114379.0,2021-12-01T00:00:00
