country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,322796.0,17029.5,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477094.0,17796.9,0.0,0.0,15267583.0,2021-12-01T00:00:00
UK,Wales,517971.0,16341.9,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737229.0,13487.5,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757754.0,13389.9,0.0,0.0,39369118.0,2021-12-01T00:00:00
UK,East Midlands,781711.0,16066.1,0.0,0.0,29461673.0,2021-12-01T00:00:00
UK,East of England,897924.0,14322.9,0.0,0.0,43390960.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929272.0,16815.3,0.0,0.0,30830762.0,2021-12-01T00:00:00
UK,West Midlands,951499.0,15959.6,0.0,0.0,35615773.0,2021-12-01T00:00:00
UK,South East,1311346.0,14227.1,0.0,0.0,64045788.0,2021-12-01T00:00:00
UK,London,1315244.0,14609.8,0.0,0.0,50791655.0,2021-12-01T00:00:00
UK,North West,1319741.0,17913.1,0.0,0.0,43863492.0,2021-12-01T00:00:00
