country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,322907,17035.4,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477098,17797.1,0.0,0.0,15267583.0,2021-12-01T00:00:00
UK,Wales,517962,16341.6,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737223,13487.4,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757754,13389.9,0.0,0.0,39369118.0,2021-12-01T00:00:00
UK,East Midlands,781706,16066.0,0.0,0.0,29461673.0,2021-12-01T00:00:00
UK,East of England,897920,14322.8,0.0,0.0,43390960.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929274,16815.3,0.0,0.0,30830762.0,2021-12-01T00:00:00
UK,West Midlands,951502,15959.6,0.0,0.0,35615773.0,2021-12-01T00:00:00
UK,South East,1311339,14227.0,0.0,0.0,64045788.0,2021-12-01T00:00:00
UK,London,1315221,14609.5,0.0,0.0,50791655.0,2021-12-01T00:00:00
UK,North West,1319735,17913.0,0.0,0.0,43863492.0,2021-12-01T00:00:00
