country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,323136,17047.4,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477057,17795.6,0.0,0.0,15356143.0,2021-12-01T00:00:00
UK,Wales,517936,16340.8,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737197,13487.0,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757622,13387.6,0.0,0.0,39656559.0,2021-12-01T00:00:00
UK,East Midlands,781630,16064.5,0.0,0.0,29643828.0,2021-12-01T00:00:00
UK,East of England,897772,14320.4,0.0,0.0,43711047.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929221,16814.4,0.0,0.0,31003149.0,2021-12-01T00:00:00
UK,West Midlands,951364,15957.3,0.0,0.0,35830673.0,2021-12-01T00:00:00
UK,South East,1311062,14224.0,0.0,0.0,64576222.0,2021-12-01T00:00:00
UK,London,1314909,14606.1,0.0,0.0,51183472.0,2021-12-01T00:00:00
UK,North West,1319580,17910.9,0.0,0.0,44114414.0,2021-12-01T00:00:00
